Id_clase,Nombre_clase,Cupo,Dui,Id_tipo_clase
100,Aeróbic Dance: Combina Ejercicio Cardiovascular con Movimientos de Baile,10,210073461,1
101,Zumba con Influencia de Danzas Folklóricas Latinas,15,948584667,3
102,Pilates para la Conciencia Postural en el Trabajo de Oficina,25,805400877,2
103,Aeróbic para Mejorar la Postura Corporal y la Conciencia Kinestésica,30,81913746,1
104,Clase de Aeróbic para Toda la Familia: Actividad Física para Compartir,25,143447219,1
105,Clase de Aeróbic con Uso de Sillas para un Entrenamiento Accesible,30,257279725,1
106,Entrenamiento HIIT para Mujeres: Enfoque en Quema de Grasa y Tonificación,10,224390632,5
107,Clase de Spinning que Combina Tramos Sentados y de Pie,20,560568897,6
108,Fiesta Sudamericana: Un Mix de Cumbia y Samba,15,563953332,3
109,Entrenamiento de Aeróbic con Desafíos de Equilibrio y Estabilidad,25,311376824,1
110,Fuerza en la Montaña: Un Entrenamiento de Grandes Subidas,10,799354163,6
111,Clase de Entrenamiento Militar Funcional para un Desafío Extremo,10,911261200,4
112,Clase de Entrenamiento Funcional para la Salud de la Columna Vertebral,10,639174721,4
113,Entrenamiento de Agilidad y Coordinación a través de Ejercicios Funcionales,20,405988554,4
114,Entrenamiento de Aeróbic con Desafíos Progresivos de Complejidad,20,139887618,1
115,Clase de Aeróbic con Música Rock para un Entrenamiento Poderoso,15,622832295,1
116,Aeróbic Interválico: Alterna Periodos de Alta y Baja Intensidad,10,523411923,1
117,Circuito de Alta Intensidad con Poco o Ningún Equipo Necesario,20,553038847,5
118,Viaje al Amanecer: Empieza tu Día con un Pedaleo Energizante,15,143447219,6
119,Viaje a través de los Alpes: Un Desafío para Ciclistas Avanzados,10,932854634,6
120,Rodillo Nocturno: Relájate y Pedalea para Liberar el Estrés del Día,15,398784389,6
121,Clase de Fuerza Funcional: Muevete con Eficiencia,30,562443600,4
122,Pilates para la Salud de la Columna Vertebral y la Flexibilidad,30,325137386,2
123,Clase de Pilates Mat para Fortalecer tu Centro de Poder o Powerhouse,25,523411923,2
124,Sesión de Aeróbic de Recuperación para Días de Descanso Activo,20,722521836,1
125,Zumba para el Alma: Libera Endorfinas a Través del Baile,25,542816047,3
126,Clase de Aeróbic con Uso de Sillas para un Entrenamiento Accesible,10,398784389,1
127,Clase de HIIT en Grupo: La Motivación Colectiva te Llevará al Límite,30,548782630,5
128,Sesión de Zumba con Coreografías Fáciles y Adictivas,15,783667439,3
129,Aeróbic para Hombres: Un Enfoque en Fuerza y Resistencia Masculina,30,133328381,1
130,Clase de Fuerza Funcional: Muevete con Eficiencia,30,498528749,4
131,Aeróbic para Reducir el Estrés: Libera Tensión a Través del Movimiento,25,679452729,1
132,Fluidez y Control: La Esencia del Movimiento en el Método Pilates,20,639174721,2
133,Baila y Sonríe: La Fórmula Perfecta para un Buen Día,10,465799849,3
134,Clase de Pilates Mat para Fortalecer tu Centro de Poder o Powerhouse,10,398784389,2
135,El Poder del Baile: Transforma tu Cuerpo y tu Estado de Ánimo,20,548782630,3
136,Sesión de Zumba para Fortalecer el Core y Mejorar el Equilibrio,20,560568897,3
137,Clase de Alta Intensidad en la Bici: Quema Máxima de Calorías,15,206263664,6
138,Clase de Aeróbic con Uso de Cuerdas para Saltar y Otros Elementos,30,133328381,1
139,Aeróbic para Mujeres: Un Enfoque en la Salud Física y Mental Femenina,10,262845758,1
140,Entrenamiento de Pilates con Uso de Pesas Ankle o de Tobillo,10,772192856,2
141,Zumba para Reducir el Estrés y Aumentar la Felicidad,10,563953332,3
142,Clase de Funcional para Mejorar tu Rendimiento en Actividades al Aire Libre,10,679452729,4
143,Quema Calorías Post-Ejercicio con Nuestra Sesión de HIIT Avanzado,25,542816047,5
144,Entrenamiento de Aeróbic con Elementos de Natación Simulada,15,560568897,1
145,Clase de HIIT con Desafíos de Agilidad y Coordinación bajo Fatiga,25,805400877,5
146,Conciencia Corporal y Control a Través del Método Pilates Clásico,20,563953332,2
147,Entrenamiento de Aeróbic con Cambios de Dirección y Velocidad,15,820714093,1
148,Entrenamiento de Aeróbic con Elementos de Circo para Diversión Asegurada,20,366685458,1
149,Fuerza para Deportes Específicos: Mejora tu Rendimiento en tu Disciplina,20,631581809,4
150,Entrenamiento de Resistencia a Través del Baile Continuo,30,955538471,3
151,Clase de Zumba para Toda la Familia: Diversión para Todas las Edades,10,311376824,3
152,Resistencia en la Zona 3: Mantén un Esfuerzo Desafiante y Constante,30,679452729,6
153,Step Aeróbic: Sube y Baja para un Trabajo de Piernas y Cardio Intenso,15,560568897,1
154,Entrenamiento de Alta Intensidad con Uso de Cuerdas Battling Ropes,15,491188044,5
155,Clase de Zumba que se Siente más como una Fiesta que un Ejercicio,20,257279725,3
156,Clase de Pilates con Elementos de Estiramiento Profundo o Stretching,25,267343410,2
157,Entrenamiento de Fuerza con Énfasis en la Técnica y la Ejecución Perfecta,25,49797445,4
158,Entrenamiento de Pilates con Enfoque en la Respiración Torácica Lateral,20,548782630,2
159,Baila como Nadie te Está Mirando: Clase para Soltarse y Gozar,10,721974441,3
160,Clase de Ashtanga Yoga: Serie Fija de Posturas Dinámicas y Exigentes,15,799354163,7
161,Clase de Zumba con los Mejores Ritmos Latinos del Momento,25,931285467,3
162,Clase de Zumba para Mejorar tu Coordinación y Memoria Coreográfica,25,366685458,3
163,Clase de Yoga para la Relajación de la Mandíbula y la Cara,20,306009751,7
164,Clase de Alta Intensidad con Música que Marca el Ritmo del Esfuerzo,15,76842630,5
165,Pilates para la Fuerza Integral de Todo el Cuerpo,10,143447219,2
166,Clase de Yoga para la Armonización de los Hemisferios Cerebrales,10,722521836,7
167,Clase de Zumba para Toda la Familia: Diversión para Todas las Edades,20,534727091,3
168,Clase de Aeróbic con Enfoque en la Respiración Diafragmática,10,443633177,1
169,Movimiento Consciente: Conecta con tu Cuerpo a través del Ejercicio Funcional,25,16717839,4
170,Sesión de Aeróbic de Recuperación para Días de Descanso Activo,25,132184473,1
171,Entrenamiento de Pilates con Uso del Rodillo de Espuma o Foam Roller,25,206263664,2
172,Entrenamiento por Intervalos de Alta Intensidad para Quemar Grasa,15,343357553,5
173,Clase de Pilates para Relajar tu Cuerpo y Mente por la Noche,20,366685458,2
174,Clase de Functional Fitness para Deportistas y Personas Activas,15,442305649,4
175,Entrenamiento de Resistencia Muscular con Ejercicios Funcionales,25,346562143,4
176,Clase de Boxeo Intermedio: Perfecciona tu Estilo y Potencia,10,727296849,8
177,Entrenamiento de Pilates con Enfoque en la Respiración Torácica Lateral,25,550014623,2
178,Pilates Intermedio: Secuencias más Complejas y Desafiantes en la Colchoneta,10,560568897,2
179,Clase de Aeróbic con Música Electrónica para una Experiencia Vibrante,30,143447219,1
180,Pilates para la Flexibilidad de la Columna en Todas las Direcciones,30,340763240,2
181,Clase de Zumba Progresiva: Aprende una Coreografía Larga,15,795655015,3
182,Clase de Aeróbic con Uso de Luz Negra y Elementos Fluorescentes,25,795736804,1
183,Zumba Gold: Clase de Baile de Bajo Impacto para Adultos Mayores,10,955538471,3
184,Clase de Spinning que Combina Tramos Sentados y de Pie,30,329034388,6
185,HIIT con Balón Medicinal: Ejercicios Dinámicos y Funcionales,20,639174721,5
186,Yoga Nidra: Relajación Consciente Guiada para una Paz Profunda,10,553038847,7
187,Conecta tu Mente y Cuerpo a Través de la Práctica Consciente de Pilates,25,678752568,2
188,Fortalece tu Espalda con Ejercicios Específicos del Método Pilates,30,548021939,2
189,Clase de Pilates para Relajar tu Cuerpo y Mente por la Noche,10,721974441,2
190,Clase de Pilates con Enfoque en la Movilidad Torácica y la Caja Torácica,10,945775251,2
191,Movimiento Consciente: Conecta con tu Cuerpo a través del Ejercicio Funcional,15,727296849,4
192,Ritmos Caribeños: Un Carnaval de Música y Movimiento,20,662630815,3
193,Subidas Interminables: Fortalece tus Piernas y tu Voluntad,30,340763240,6
194,Noche de Baile: Desconéctate y Baila tus Preocupaciones Lejos,10,311376824,3
195,Clase de Zumba Intermedia: Coreografías más Desafiantes,20,955538471,3
196,Entrenamiento de Sprints y Descansos Activos para Mejor Resistencia,15,701760990,5
197,Fuerza para la Vida Real: Entrena para Ser Más Útil y Capaz,20,881374213,4
198,Pilates con Accesorios: Aro Mágico y Bandas Elásticas,15,346562143,2
199,Viaje de Resistencia de 90 Minutos: Para los Más Comprometidos,30,955538471,6
200,Clase de Pilates para Adultos Mayores: Movilidad Segura y Efectiva,30,955538471,2
201,Clase de Yoga para la Alineación de la Cabeza y las Vértebras Cervicales,30,143447219,7
202,Clase de Alta Intensidad con Música Electrizante y Mucha Energía,30,370626487,5
203,El Entrenamiento más Eficiente para Quemar Grasa y Ganar Condición Física,10,542816047,5
204,Aeróbic para el Sistema Inmunológico: Fortalece tus Defensas Naturales,25,398784389,1
205,Siente el Quemar: Un Entrenamiento de Ácido Láctico y Sudor,30,398784389,6
206,Clase de HIIT en Grupo: La Motivación Colectiva te Llevará al Límite,30,701760990,5
207,Pilates para Mujeres: Enfoque en la Salud Pélvica y el Suelo Pélvico,25,805400877,2
208,Ritmo y Sudor: La Mejor Combinación para un Cuerpo Saludable,30,311376824,3
209,Entrenamiento de Fuerza Integral que Involucra Cadenas Musculares,30,807467071,4
210,Entrenamiento de Aeróbic de Bajo Impacto para Articulaciones Sanas,20,132957606,1
211,HIIT con Pesas: Combina Cardio Intenso con Fuerza para un Cuerpo Definido,30,66215272,5
212,Clase de Aeróbic con Elementos de Yoga para Flexibilidad y Calma,25,49797445,1
213,Clase de Yoga para la Salud del Suelo Pélvico y la Conciencia Pélvica,20,912629137,7
214,Pilates para la Mejora de la Coordinación y la Memoria Motriz,30,267343410,2
215,Clase de Spin Core: Integra Ejercicios para Fortalecer tu Centro,30,66215272,6
216,Circuito de Fuerza y Cardio Combinados en una Solo Sesión Intensa,15,719671982,5
217,Clase de Zumba Inspirada en los Éxitos de Artistas Latinos,10,964398950,3
218,Clase de Fuerza para Hombres con Movimientos Compuestos y Pesados,20,606011553,4
219,Zumba para Reducir el Estrés y Aumentar la Felicidad,20,772192856,3
220,Clase de Spinning con Visuales que Te Transportarán a Otro Lugar,15,722521836,6
221,Pilates para la Fuerza Integral de Todo el Cuerpo,15,340763240,2
222,Entrenamiento de Agilidad y Coordinación a través de Ejercicios Funcionales,15,443633177,4
223,Viaje al Amanecer: Empieza tu Día con un Pedaleo Energizante,10,36299839,6
224,La Clase Definitiva de Entrenamiento Integral para el Cuerpo y la Mente,10,727296849,4
225,Movimientos Prácticos: Entrena para las Demandas de tu Día a Día,20,606011553,4
226,Secuencia de Pilates para Activar tu Cuerpo por la Mañana,10,443633177,2
227,Entrenamiento de Aeróbic Inspirado en Rutinas de Atletas Profesionales,20,36299839,1
228,Clase de Aeróbic con Música Electrónica para una Experiencia Vibrante,25,69170344,1
229,Clase de Fuerza Explosiva para Mejorar tu Potencia y Velocidad,15,727296849,4
230,Entrenamiento por Intervalos para Personas con Nivel Intermedio,25,882748004,5
231,Baila y Sonríe: La Fórmula Perfecta para un Buen Día,25,143447219,3
232,Siente el Quemar: Un Entrenamiento de Ácido Láctico y Sudor,10,731693950,6
233,Clásicos del Aeróbic: Un Viaje a los Años 80 con Música Retro,15,881374213,1
234,Clase de Pilates con Progresiones para Ir Más Allá de lo Básico,25,945775251,2
235,Entrenamiento de Aeróbic con Música Clásica para un Ambiente Elegante,15,662630815,1
236,Aeróbic Dance: Combina Ejercicio Cardiovascular con Movimientos de Baile,10,398356586,1
237,Yoga para la Mejora del Equilibrio y la Concentración Mental,20,36299839,7
238,Clase de Pilates con Enfoque en la Articulación de la Cadera y Hombros,20,847244964,2
239,Noche de Baile: Desconéctate y Baila tus Preocupaciones Lejos,25,945775251,3
240,Zumba para el Alma: Libera Endorfinas a Través del Baile,10,210073461,3
241,Clase de Aeróbic con Técnicas de Respiración para Mejor Rendimiento,25,553038847,1
242,Fuerza en la Montaña: Un Entrenamiento de Grandes Subidas,10,65170035,6
243,Entrenamiento de Aeróbic con Desafíos de Equilibrio y Estabilidad,30,678752568,1
244,Clase de Spinning que Combina Tramos Sentados y de Pie,15,932854634,6
245,Clase de Pilates para Adultos Mayores: Movilidad Segura y Efectiva,20,534727091,2
246,Clase de Resistencia Mental: Supera tus Límites Pedaleando,20,652749079,6
247,Sprint Final: Desarrolla tu Velocidad Máxima y Potencia Explosiva,10,81913746,6
248,Entrenamiento de Aeróbic con Cambios de Dirección y Velocidad,30,707931847,1
249,Pilates para Mejorar tu Rendimiento en la Danza y otras Disciplinas,25,563953332,2
250,Entrenamiento de Aeróbic de Bajo Impacto para Articulaciones Sanas,10,711661802,1
251,Clase de Spin y Flexibilidad: Pedalea y luego Estira Profundamente,30,465799849,6
252,Aeróbic para Mejorar la Postura Corporal y la Conciencia Kinestésica,10,283036477,1
253,Pilates para la Alineación Podálica y la Mejora de la Pisada,25,682787216,2
254,Movilidad y Estabilidad: Las Bases para un Cuerpo Funcional y Sano,25,550014623,4
255,Clase de Ciclismo Indoor: Un Viaje de Resistencia y Fuerza,30,701760990,6
256,Clase de Yoga para el Sistema Inmunológico: Posturas que Te Fortalecen,10,689363122,7
257,Movimientos Prácticos: Entrena para las Demandas de tu Día a Día,15,491188044,4
258,Clase de Pilates para Mejorar tu Técnica de Respiración Diafragmática,15,721974441,2
259,Clase de Zumba para Toda la Familia: Diversión para Todas las Edades,25,210073461,3
260,Fiesta de Fin de Semana: Empieza tu Sábado con Energía y Baile,25,143447219,3
261,Fiesta en la Bici: Música Electro y Sprints Sincronizados,25,398356586,6
262,HIIT con Balón Medicinal: Ejercicios Dinámicos y Funcionales,15,243001616,5
263,Clase de Pilates con Enfoque en la Articulación de la Cadera y Hombros,10,69170344,2
264,Clase de Aeróbic con Música Electrónica para una Experiencia Vibrante,15,955538471,1
265,Sesión de Aeróbic de Recuperación para Días de Descanso Activo,30,945775251,1
266,Entrenamiento de Alta Intensidad Inspirado en el Boxeo,20,132184473,8
267,Fiesta de Zumba: Quema Calorías y Diviértete,30,942925417,3
268,Clase de Aeróbic con Uso de Sillas para un Entrenamiento Accesible,10,81913746,1
269,Clase de Aeróbic con Técnicas de Respiración para Mejor Rendimiento,25,606011553,1
270,Fortalecimiento del Powerhouse con Ejercicios de Pilates Clásicos,25,366685458,2
271,Zumba para el Alma: Libera Endorfinas a Través del Baile,30,262845758,3
272,Entrenamiento de Aeróbic Inspirado en Rutinas de Atletas Profesionales,25,81913746,1
273,Clase de Aeróbic con Elementos de Kickboxing y Artes Marciales,25,911261200,1
274,HIIT con Pesas: Combina Cardio Intenso con Fuerza para un Cuerpo Definido,30,224390632,5
275,Entrenamiento de Pilates con Integración de Principios de Yoga,30,346562143,2
276,Pilates para la Longitud Muscular y la Sensación de Alargamiento,30,440771085,2
277,Entrenamiento de Aeróbic con Pesas Ligeras para Tonificar Músculos,10,366685458,1
278,Entrenamiento de Pilates con Enfoque en la Respiración Torácica Lateral,25,193366222,2
279,Entrenamiento Funcional con Bandas de Resistencia y Poleas,30,523411923,4
280,Clase de Aeróbic con Temática Militar para un Entrenamiento Riguroso,30,66215272,1
281,Pilates para la Rehabilitación de Lesiones Musculoesqueléticas,30,679775773,2
282,Pilates con Accesorios: Aro Mágico y Bandas Elásticas,25,329034388,2
283,Entrenamiento de Pilates con Énfasis en la Cadena Posterior del Cuerpo,30,689363122,2
284,Aeróbic para Personas con Sobrepeso: Comienza tu Camino con Confianza,10,440771085,1
285,Zumba para el Alma: Libera Endorfinas a Través del Baile,25,707931847,3
286,Aeróbic para la Fuerza del Core: Centro tu Cuerpo Más Fuerte,30,831719638,1
287,Clase de Aeróbic con Uso de Luz Negra y Elementos Fluorescentes,15,783667439,1
288,Entrenamiento de Zumba con Enfoque en la Quema de Grasa,30,398784389,3
289,Carrera de Resistencia: Construye tu Capacidad Cardiovascular,30,325137386,6
290,Práctica de Yoga con Enfoque en la Respiración Ujjayi y la Concentración,25,807467071,7
291,Clase de Yoga para Dormir Mejor: Posturas que Inducen al Sueño Profundo,20,631581809,7
292,Clase de Zumba Inspirada en los Éxitos de Artistas Latinos,30,526717506,3
293,Entrenamiento de Aeróbic con Foco en la Prevención de Lesiones,30,69170344,1
294,Entrenamiento Funcional con Bandas de Resistencia y Poleas,15,16717839,4
295,Entrenamiento de Pilates con Foco en la Respiración y la Concentración,30,622832295,2
296,Clase de Aeróbic con Énfasis en la Mejora de la Capacidad Pulmonar,20,639174721,1
297,Entrenamiento HIIT para la Longevidad: Mantén tu Cuerpo Joven y Activo,15,405988554,5
298,Boxeo y Trabajo de Cuerda para Saltar: Coordinación Pura,25,679775773,8
299,Zumba para Principiantes: Aprende los Pasos y Disfruta el Proceso,30,477606022,3
300,Pilates Intermedio: Secuencias más Complejas y Desafiantes en la Colchoneta,10,477606022,2
301,Entrenamiento de Fuerza Integral que Involucra Cadenas Musculares,15,721974441,4
302,Clase de Ciclismo Indoor: Un Viaje de Resistencia y Fuerza,20,49797445,6
303,Entrenamiento de Pilates en Parejas para Mayor Conciencia y Diversión,10,721974441,2
304,Entrenamiento de Aeróbic con Foco en la Prevención de Lesiones,15,491188044,1
305,Clase de Zumba para Mejorar tu Coordinación y Memoria Coreográfica,30,540007549,3
306,Clase de Pilates para Personas con Poco Tiempo pero Muchas Ganas,25,711661802,2
307,Ritmos Africanos y Afrobeat: Mueve tu Cuerpo como Nunca,25,911261200,3
308,Aeróbic con Balones y Otros Implementos para Aumentar la Diversión,15,652749079,1
309,Zumba para el Alma: Libera Endorfinas a Través del Baile,10,912629137,3
310,Clase de Pilates con Enfoque en la Articulación de la Cadera y Hombros,30,81913746,2
311,Entrenamiento de Fuerza Integral que Involucra Cadenas Musculares,15,606011553,4
312,Fusión Latina: Una Mezcla Explosiva de Todos tus Ritmos Favoritos,10,631581809,3
313,Clase de Pilates con Uso del Bosu o Superficies Inestables,20,224390632,2
314,Entrenamiento de Fuerza con Énfasis en la Técnica y la Ejecución Perfecta,30,442305649,4
315,Zumba para el Alma: Libera Endorfinas a Través del Baile,25,912629137,3
316,Aeróbic para la Tercera Edad: Ejercicios Seguros y Efectivos,25,942925417,1
317,Clase de Entrenamiento Militar por Intervalos para un Desafío Extremo,25,982952537,5
318,Aeróbic para la Salud Mental: Reduce la Ansiedad y la Depresión,20,548021939,1
319,Aeróbic para la Flexibilidad: Estira tus Músculos Mientras te Mueves,25,678752568,1
320,Entrenamiento de Alta Intensidad con Movimientos Funcionales (HIIT Funcional),20,722521836,4
321,Clase de Aeróbic con Uso de Luz Negra y Elementos Fluorescentes,20,542816047,1
322,Zumba para el Alma: Libera Endorfinas a Través del Baile,10,707931847,3
323,Práctica de Yoga con Enfoque en los Sentidos y la Percepción Interna,15,65170035,7
324,La Clase Definitiva para un Cuerpo Equilibrado Fuerte y Flexible,30,340763240,2
325,Aeróbic para la Comunidad: Conoce Gente Nueva Mientras te Ejercitas,25,143447219,1
326,Pilates para la Flexibilidad de la Columna en Todas las Direcciones,20,534727091,2
327,Entrenamiento de Aeróbic con Enfoque en la Coordinación Motriz,25,679775773,1
328,Ritmos Caribeños: Un Carnaval de Música y Movimiento,10,678752568,3
329,Clase de Alta Intensidad con Música Electrizante y Mucha Energía,30,540007549,5
330,Entrenamiento HIIT para Hombres: Enfoque en Fuerza y Condición Física,30,711661802,5
331,Entrenamiento de Spinning con Integración de Pesas para Brazos,10,931285467,6
332,Entrenamiento de Aeróbic Inspirado en Rutinas de Atletas Profesionales,25,931285467,1
333,Entrenamiento de Pilates en Parejas para Mayor Conciencia y Diversión,30,49797445,2
